# deflection File generated on XX-FEB-1999
# The file contains
#   endplate deflection (email 22-JAN C.Hearty)
#   Smaller Chamber by 3.7mm (8-FEB C.Hearty)
#   Feedthrus are .5mm into the DCH (17-FEB)
#   Sagitta (200um)
# The line following is a tag: do not remove it !
#Alignment
#Deflection
1000	0.	0.	.1873	0.	0.	-.1863	0.	0
2000	0.	0.	.1901	0.	0.	-.1894	0.	0
3000	0.	0.	.1927	0.	0.	-.1894  0.	0
4000	0.	0.	.1955	0.	0.	-.1911  0.	0
5000	0.	0.	.2005	0.	0.	-.1940  0.	0
6000	0.	0.	.2032	0.	0.	-.1955	0.	0
7000	0.	0.	.2054	0.	0.	-.1967	0.	0
8000	0.	0.	.2080	0.	0.	-.1979  0.	0
9000	0.	0.	.2111	0.	0.	-.1994  0.	0
10000	0.	0.	.2134	0.	0.	-.2006  0.	0
11000	0.	0.	.2152	0.	0.	-.2013  0.	0
12000	0.	0.	.2173	0.	0.	-.2019  0.	0
13000	0.	0.	.2197	0.	0.	-.2027  0.	0
14000	0.	0.	.2215	0.	0.	-.2033  0.	0
15000	0.	0.	.2229	0.	0.	-.2032  0.	0
16000	0.	0.	.2242	0.	0.	-.2028  0.	0
17000	0.	0.	.2265	0.	0.	-.2020  0.	0
18000	0.	0.	.2277	0.	0.	-.2016  0.	0
19000	0.	0.	.2286	0.	0.	-.1989  0.	0
20000	0.	0.	.2293	0.	0.	-.1945  0.	0
21000	0.	0.	.2304	0.	0.	-.1884  0.	0
22000	0.	0.	.2311	0.	0.	-.1843  0.	0
23000	0.	0.	.2314	0.	0.	-.1780  0.	0
24000	0.	0.	.2316	0.	0.	-.1696  0.	0
25000	0.	0.	.2319	0.	0.	-.1582  0.	0
26000	0.	0.	.2321	0.	0.	-.1503  0.	0
27000	0.	0.	.2321	0.	0.	-.1411  0.	0
28000	0.	0.	.2318	0.	0.	-.1290  0.	0
29000	0.	0.	.2314	0.	0.	-.1079	0.	0
30000	0.	0.	.2312	0.	0.	-.0965	0.	0
31000	0.	0.	.2307	0.	0.	-.0847  0.	0
32000	0.	0.	.2300	0.	0.	-.0700  0.	0
33000	0.	0.	.2291	0.	0.	-.0510  0.	0
34000	0.	0.	.2284	0.	0.	-.0370  0.	0
35000	0.	0.	.2277	0.	0.	-.0236  0.	0
36000	0.	0.	.2268	0.	0.	-.0072  0.	0
37000	0.	0.	.2256	0.	0.	 .0134  0.	0
38000	0.	0.	.2248	0.	0.	 .0291  0.	0
39000	0.	0.	.2239	0.	0.	 .0438  0.	0
40000	0.	0.	.2229	0.	0.	 .0592  0.	0
