      0.0       250.0  1.179130
  1   96      26.0370         0.000000       0.000000     .00000000     .000
  2   96      27.2261         0.032725       0.000000     .00000000     .000
  3   96      28.3452         0.000000       0.000000     .00000000     .000
  4   96      29.6343         0.032725       0.000000     .00000000     .000
  5  112      31.8535         0.000000       0.049702      .196350       .000
  6  112      33.0426         0.028050       0.051557      .196350       .000
  7  112      34.1317         0.000000       0.053257      .196350       .000
  8  112      35.4509         0.028050       0.055315      .196350       .000
  9  128      37.0500         0.000000      -0.057810     -.196350       .000
 10  128      38.2591         0.024540      -0.059697     -.196350       .000
 11  128      39.3483         0.000000      -0.061396     -.196350       .000
 12  128      40.6774         0.024540      -0.063470     -.196350       .000
 13  144      42.2665         0.000000       0.000000     .00000000     .000
 14  144      43.4756         0.021817       0.000000     .00000000     .000
 15  144      44.5648         0.000000       0.000000     .00000000     .000
 16  144      45.8739         0.021817       0.000000     .00000000     .000
 17    0      47.6100         0.000000       0.055091     .160605       .000
 18    0      48.7891         0.017850       0.056455     .160604       .000
 19    0      49.9683         0.000000       0.057820     .160606       .000
 20    0      51.1474         0.017850       0.059184     .160604       .000
 21    0      52.5700         0.000000      -0.061957    -.163606       .000
 22    0      53.7491         0.016362      -0.063347    -.163607       .000
 23    0      54.9283         0.000000      -0.064737    -.163608       .000
 24    0      56.1074         0.016362      -0.066126    -.163606       .000
 25    0      58.500000       0.000000       0.000000     .00000000     .000
 26    0      59.679131       0.015104       0.000000     .00000000     .000
 27    0      60.858261       0.000000       0.000000     .00000000     .000
 28    0      62.037392       0.015104       0.000000     .00000000     .000
 29    0      63.8600         0.000000       0.064573     .140202       .000
 30    0      65.0391         0.014025       0.065766     .140203       .000
 31    0      66.2183         0.000000       0.066958     .140203       .000
 32    0      67.3974         0.014025       0.068150     .140202       .000
 33    0      68.7900         0.000000      -0.071433    -.144207       .000
 34    0      69.9691         0.013090      -0.072657    -.144206       .000
 35    0      71.1483         0.000000      -0.073882    -.144207       .000
 36    0      72.3274         0.013090      -0.075106    -.144206       .000
 37    0      74.730003       0.000000       0.000000     .00000000     .000
 38    0      75.909134       0.012272       0.000000     .00000000     .000
 39    0      77.088264       0.000000       0.000000     .00000000     .000
 40    0      78.267395       0.012272       0.000000     .00000000     .000
   0.000000   0.000000   0.000000
   0.016000   0.000600   1.000000
          0          0          1
