     36.699997  276.399994  1.179130
  1   96      26.040001       0.000000       0.000000     .00000000     .000
  2   96      27.219131       0.032725       0.000000     .00000000     .000
  3   96      28.398262       0.000000       0.000000     .00000000     .000
  4   96      29.577393       0.032725       0.000000     .00000000     .000
  5  112      31.3700         0.000000       0.044272     .196298       .000
  6  112      32.5491         0.028050       0.045936     .196297       .000
  7  112      33.7283         0.000000       0.047600     .196297       .000
  8  112      34.9074         0.028050       0.049264     .196297       .000
  9  128      36.3400         0.000000      -0.051286    -.196297       .000
 10  128      37.5191         0.024544      -0.052950    -.196297       .000
 11  128      38.6983         0.000000      -0.054614    -.196297       .000
 12  128      39.8774         0.024544      -0.056278    -.196297       .000
 13  144      42.270000       0.000000       0.000000     .00000000     .000
 14  144      43.449131       0.021817       0.000000     .00000000     .000
 15  144      44.628262       0.000000       0.000000     .00000000     .000
 16  144      45.807392       0.021817       0.000000     .00000000     .000
 17  176      47.6100         0.000000       0.055091     .160605       .000
 18  176      48.7891         0.017850       0.056455     .160604       .000
 19  176      49.9683         0.000000       0.057820     .160606       .000
 20  176      51.1474         0.017850       0.059184     .160604       .000
 21  192      52.5700         0.000000      -0.061957    -.163606       .000
 22  192      53.7491         0.016362      -0.063347    -.163607       .000
 23  192      54.9283         0.000000      -0.064737    -.163608       .000
 24  192      56.1074         0.016362      -0.066126    -.163606       .000
 25  208      58.500000       0.000000       0.000000     .00000000     .000
 26  208      59.679131       0.015104       0.000000     .00000000     .000
 27  208      60.858261       0.000000       0.000000     .00000000     .000
 28  208      62.037392       0.015104       0.000000     .00000000     .000
 29  224      63.8600         0.000000       0.064573     .140202       .000
 30  224      65.0391         0.014025       0.065766     .140203       .000
 31  224      66.2183         0.000000       0.066958     .140203       .000
 32  224      67.3974         0.014025       0.068150     .140202       .000
 33  240      68.7900         0.000000      -0.071433    -.144207       .000
 34  240      69.9691         0.013090      -0.072657    -.144206       .000
 35  240      71.1483         0.000000      -0.073882    -.144207       .000
 36  240      72.3274         0.013090      -0.075106    -.144206       .000
 37  256      74.730003       0.000000       0.000000     .00000000     .000
 38  256      75.909134       0.012272       0.000000     .00000000     .000
 39  256      77.088264       0.000000       0.000000     .00000000     .000
 40  256      78.267395       0.012272       0.000000     .00000000     .000
 1
